Generation 0:
 Set14 [P:<-3.8102917578500426> C:<17.445480532141257>]
 Set15 [P:<-1.7119249408354689> C:<-1.0599156185566416>]
 Set16 [P:<-2.704547407062961> C:<-0.38134069532406467>]
 Set17 [P:<4.985802971556557> C:<2.51670538310634>]
 Set18 [P:<-1.163237916694022> C:<1.3649966033005192>]
 Set19 [P:<-3.832362862067095> C:<-3.296840331107846>]
 Generation 2:
Set0 [P:<-9.27990274979641> C:<0.22943084284821663>]
 Set1 [P:<1.0518535956463444> C:<-2.615703715904999>]
 Set2 [P:<1.99609410631198> C:<4.183785715730645>]
 Set3 [P:<-0.8285542638308117> C:<2.7416037975687093>]
 Set4 [P:<-0.18797772336181473> C:<5.122577639845172>]
 Set5 [P:<0.11723688276183308> C:<-6.0336131426697825>]
 Set6 [P:<-3.8284741661215564> C:<-2.720321087646282>]
 Set7 [P:<-0.26585952564750204> C:<-3.904243825889832>]
 Set8 [P:<-0.27025286451308955> C:<3.0656888162139806>]
 Set9 [P:<-5.961119690046603> C:<-2.7357769254188398>]
 Set10 [P:<-0.5681458455439892> C:<0.14604560578822146>]
 Set11 [P:<-1.2971635930532952> C:<0.9601314015327609>]
 Set12 [P:<-8.409822906293677> C:<-11.6245911363419>]
 Set13 [P:<-0.7146981120183475> C:<3.887443789868282>]
 Set14 [P:<-3.8102917578500426> C:<2.457762617192531>]
 Set15 [P:<-1.7119249408354689> C:<-3.7807549653182853>]
 Set16 [P:<-2.704547407062961> C:<0.3803172130078612>]
 Set17 [P:<2.51670538310634> C:<0.683129103959311>]
 Set18 [P:<-1.163237916694022> C:<-2.6526542991784963>]
 Set19 [P:<-3.832362862067095> C:<0.8781564163227411>]
 Generation 3:
Set0 [P:<-9.27990274979641> C:<-10.010509285504504>]
 Set1 [P:<-2.615703715904999> C:<4.30333363485911>]
 Set2 [P:<1.99609410631198> C:<2.6337116731442523>]
 Set3 [P:<-0.8285542638308117> C:<-0.46896240906042497>]
 Set4 [P:<-0.18797772336181473> C:<0.8633163939720797>]
 Set5 [P:<-6.0336131426697825> C:<-0.012447909841415972>]
 Set6 [P:<-3.8284741661215564> C:<-3.0849012642912985>]
 Set7 [P:<-3.904243825889832> C:<-1.1360483617417882>]
 Set8 [P:<-0.27025286451308955> C:<-0.062400136456176036>]
 Set9 [P:<-5.961119690046603> C:<1.6400873948299157>]
 Set10 [P:<-0.5681458455439892> C:<0.6160141880349639>]
 Set11 [P:<-1.2971635930532952> C:<1.984120001184863>]
 Set12 [P:<-11.6245911363419> C:<-5.347778241604112>]
 Set13 [P:<-0.7146981120183475> C:<0.002278276741845442>]
 Set14 [P:<-3.8102917578500426> C:<0.9456753264063757>]
 Set15 [P:<-3.7807549653182853> C:<-3.439355537930767>]
 Set16 [P:<-2.704547407062961> C:<8.415551487014293>]
 Set17 [P:<0.683129103959311> C:<-4.864141302936607>]
 Set18 [P:<-2.6526542991784963> C:<-11.94052811393901>]
 Set19 [P:<-3.832362862067095> C:<-0.028590018583760764>]
 Generation 4:
Set0 [P:<-10.010509285504504> C:<-1.6383303144050272>]
 Set1 [P:<-2.615703715904999> C:<-3.6847489200757657>]
 Set2 [P:<1.99609410631198> C:<1.762014420536128>]
 Set3 [P:<-0.8285542638308117> C:<-1.5026697946133707>]
 Set4 [P:<-0.18797772336181473> C:<0.45215842832939035>]
 Set5 [P:<-6.0336131426697825> C:<-3.682639342675147>]
 Set6 [P:<-3.8284741661215564> C:<0.10397720197225024>]
 Set7 [P:<-3.904243825889832> C:<-4.658793742558874>]
 Set8 [P:<-0.27025286451308955> C:<-2.32720021763995>]
 Set9 [P:<-5.961119690046603> C:<1.1871288378887423>]
 Set10 [P:<-0.5681458455439892> C:<-0.00748977817773>]
 Set11 [P:<-1.2971635930532952> C:<-9.838420896393137>]
 Set12 [P:<-11.6245911363419> C:<-8.756305999392108>]
 Set13 [P:<-0.7146981120183475> C:<2.6366844019987887>]
 Set14 [P:<-3.8102917578500426> C:<11.631324899666803>]
 Set15 [P:<-3.7807549653182853> C:<2.027427550260541>]
 Set16 [P:<-2.704547407062961> C:<-7.382472299778433>]
 Set17 [P:<-4.864141302936607> C:<-6.368690851374552>]
 Set18 [P:<-11.94052811393901> C:<-13.967923921813895>]
 Set19 [P:<-3.832362862067095> C:<-2.373649259541467>]
 Generation 5:
Set0 [P:<-10.010509285504504> C:<3.940938755844438>]
 Set1 [P:<-3.6847489200757657> C:<-5.865917650390253>]
 Set2 [P:<1.762014420536128> C:<1.7740633630681026>]
 Set3 [P:<-1.5026697946133707> C:<11.416131907104937>]
 Set4 [P:<-0.18797772336181473> C:<-1.0822851726495344>]
 Set5 [P:<-6.0336131426697825> C:<5.625690441164459>]
 Set6 [P:<-3.8284741661215564> C:<-4.083871690450297>]
 Set7 [P:<-4.658793742558874> C:<-1.241427454083162>]
 Set8 [P:<-2.32720021763995> C:<-2.647814914483603>]
 Set9 [P:<-5.961119690046603> C:<0.14967270075740324>]
 Set10 [P:<-0.5681458455439892> C:<-5.554810491450022>]
 Set11 [P:<-9.838420896393137> C:<-11.330591754778396>]
 Set12 [P:<-11.6245911363419> C:<-15.242348813348858>]
 Set13 [P:<-0.7146981120183475> C:<-2.3627323404576606>]
 Set14 [P:<-3.8102917578500426> C:<-1.4719338310693069>]
 Set15 [P:<-3.7807549653182853> C:<10.4000451731545>]
 Set16 [P:<-7.382472299778433> C:<-5.682579411152997>]
 Set17 [P:<-6.368690851374552> C:<-13.190609618012381>]
 Set18 [P:<-13.967923921813895> C:<-10.323073636267647>]
 Set19 [P:<-3.832362862067095> C:<1.9905606476436795>]
 Generation 6:
Set0 [P:<-10.010509285504504> C:<2.1380031239234025>]
 Set1 [P:<-5.865917650390253> C:<3.1224449031981583>]
 Set2 [P:<1.762014420536128> C:<11.40392829249898>]
 Set3 [P:<-1.5026697946133707> C:<11.05621259946636>]
 Set4 [P:<-1.0822851726495344> C:<3.822850290353216>]
 Set5 [P:<-6.0336131426697825> C:<-12.518717056642746>]
 Set6 [P:<-4.083871690450297> C:<-4.003396055800094>]
 Set7 [P:<-4.658793742558874> C:<-3.0359803366976985>]
 Set8 [P:<-2.647814914483603> C:<12.222143894596435>]
 Set9 [P:<-5.961119690046603> C:<0.2597589365946028>]
 Set10 [P:<-5.554810491450022> C:<-3.266098724268094>]
 Set11 [P:<-11.330591754778396> C:<-14.914301281118473>]
 Set12 [P:<-15.242348813348858> C:<-5.224282484678289>]
 Set13 [P:<-2.3627323404576606> C:<6.605981599782797>]
 Set14 [P:<-3.8102917578500426> C:<-4.484795987903484>]
 Set15 [P:<-3.7807549653182853> C:<-1.636107165070138>]
 Set16 [P:<-7.382472299778433> C:<-1.7064639633062446>]
 Set17 [P:<-13.190609618012381> C:<-2.651241741848899>]
 Set18 [P:<-13.967923921813895> C:<-2.752945679479158>]
 Set19 [P:<-3.832362862067095> C:<2.909515046707792>]
 Generation 7:
Set0 [P:<-10.010509285504504> C:<-4.464733751406408>]
 Set1 [P:<-5.865917650390253> C:<3.8610773374715257>]
 Set2 [P:<1.762014420536128> C:<2.3174397019210975>]
 Set3 [P:<-1.5026697946133707> C:<11.406652355837517>]
 Set4 [P:<-1.0822851726495344> C:<0.43199689193134283>]
 Set5 [P:<-12.518717056642746> C:<-8.42012601737077>]
 Set6 [P:<-4.083871690450297> C:<-4.770492184022056>]
 Set7 [P:<-4.658793742558874> C:<0.8378696772505171>]
 Set8 [P:<-2.647814914483603> C:<0.203160911375169>]
 Set9 [P:<-5.961119690046603> C:<-8.64131806126542>]
 Set10 [P:<-5.554810491450022> C:<4.299178309869378>]
 Set11 [P:<-14.914301281118473> C:<-2.0361101675268856>]
 Set12 [P:<-15.242348813348858> C:<3.307807692605018>]
 Set13 [P:<-2.3627323404576606> C:<0.9906916728492736>]
 Set14 [P:<-4.484795987903484> C:<3.4930287600970953>]
 Set15 [P:<-3.7807549653182853> C:<-2.8632427128851914>]
 Set16 [P:<-7.382472299778433> C:<-5.975517631175445>]
 Set17 [P:<-13.190609618012381> C:<-2.214825718445127>]
 Set18 [P:<-13.967923921813895> C:<-13.340344856339435>]
 Set19 [P:<-3.832362862067095> C:<-4.243015589173597>]
 Generation 8:
Set0 [P:<-10.010509285504504> C:<-1.8835894514142537>]
 Set1 [P:<-5.865917650390253> C:<-3.190335356309244>]
 Set2 [P:<1.762014420536128> C:<12.26827303265098>]
 Set3 [P:<-1.5026697946133707> C:<-2.1587620024626353>]
 Set4 [P:<-1.0822851726495344> C:<-7.092134449584994>]
 Set5 [P:<-12.518717056642746> C:<-2.904231676443647>]
 Set6 [P:<-4.770492184022056> C:<2.830888260554304>]
 Set7 [P:<-4.658793742558874> C:<-3.1572614924851194>]
 Set8 [P:<-2.647814914483603> C:<-2.058258416025827>]
 Set9 [P:<-8.64131806126542> C:<1.4393379047445451>]
 Set10 [P:<-5.554810491450022> C:<-3.7788798976737508>]
 Set11 [P:<-14.914301281118473> C:<2.562337068496503>]
 Set12 [P:<-15.242348813348858> C:<7.833275638681722>]
 Set13 [P:<-2.3627323404576606> C:<0.6613112449335034>]
 Set14 [P:<-4.484795987903484> C:<6.109977104291151>]
 Set15 [P:<-3.7807549653182853> C:<6.75074733598812>]
 Set16 [P:<-7.382472299778433> C:<-4.6952826601938735>]
 Set17 [P:<-13.190609618012381> C:<-9.978621049383122>]
 Set18 [P:<-13.967923921813895> C:<-17.706315320704498>]
 Set19 [P:<-4.243015589173597> C:<-7.618318556238306>]
 Generation 9:
Set0 [P:<-10.010509285504504> C:<6.495877986900413>]
 Set1 [P:<-5.865917650390253> C:<4.040859726421394>]
 Set2 [P:<1.762014420536128> C:<7.69163464520446>]
 Set3 [P:<-2.1587620024626353> C:<-2.876065966332619>]
 Set4 [P:<-7.092134449584994> C:<-2.320084835347706>]
 Set5 [P:<-12.518717056642746> C:<2.1779100264113262>]
 Set6 [P:<-4.770492184022056> C:<-0.6702181868453445>]
 Set7 [P:<-4.658793742558874> C:<1.6457709498656479>]
 Set8 [P:<-2.647814914483603> C:<0.496998600589457>]
 Set9 [P:<-8.64131806126542> C:<-7.652924737624895>]
 Set10 [P:<-5.554810491450022> C:<4.281875403557448>]
 Set11 [P:<-14.914301281118473> C:<-2.154645090923305>]
 Set12 [P:<-15.242348813348858> C:<7.673131332852999>]
 Set13 [P:<-2.3627323404576606> C:<-1.9670375559536994>]
 Set14 [P:<-4.484795987903484> C:<-1.3549774240997872>]
 Set15 [P:<-3.7807549653182853> C:<1.152402475714162>]
 Set16 [P:<-7.382472299778433> C:<-4.759547900123762>]
 Set17 [P:<-13.190609618012381> C:<-1.7893632651084923>]
 Set18 [P:<-17.706315320704498> C:<17.29496153448373>]
 Set19 [P:<-7.618318556238306> C:<-7.288217761732411>]
 Generation 10:
Set0 [P:<-10.010509285504504> C:<-6.52666243668745>]
 Set1 [P:<-5.865917650390253> C:<-0.9962430302904526>]
 Set2 [P:<1.762014420536128> C:<-6.611508436796274>]
 Set3 [P:<-2.876065966332619> C:<-1.9302669159639108>]
 Set4 [P:<-7.092134449584994> C:<-4.575609480323658>]
 Set5 [P:<-12.518717056642746> C:<3.060014815711548>]
 Set6 [P:<-4.770492184022056> C:<-2.7589074730338474>]
 Set7 [P:<-4.658793742558874> C:<-3.3439464783229207>]
 Set8 [P:<-2.647814914483603> C:<0.24002789718914985>]
 Set9 [P:<-8.64131806126542> C:<12.886634266581636>]
 Set10 [P:<-5.554810491450022> C:<-5.554457906671986>]
 Set11 [P:<-14.914301281118473> C:<-12.054698302532806>]
 Set12 [P:<-15.242348813348858> C:<-12.37837566400885>]
 Set13 [P:<-2.3627323404576606> C:<-6.210162432098857>]
 Set14 [P:<-4.484795987903484> C:<-4.971023497346632>]
 Set15 [P:<-3.7807549653182853> C:<-1.061958453916846>]
 Set16 [P:<-7.382472299778433> C:<0.5565032085837529>]
 Set17 [P:<-13.190609618012381> C:<-4.33447577291043>]
 Set18 [P:<-17.706315320704498> C:<18.28402136939474>]
 Set19 [P:<-7.618318556238306> C:<-5.435740168805777>]
 Generation 11:
Set0 [P:<-10.010509285504504> C:<-1.0296005457923432>]
 Set1 [P:<-5.865917650390253> C:<2.3591913210363606>]
 Set2 [P:<-6.611508436796274> C:<0.9943031340152656>]
 Set3 [P:<-2.876065966332619> C:<-7.100247481464308>]
 Set4 [P:<-7.092134449584994> C:<-0.09297763877138843>]
 Set5 [P:<-12.518717056642746> C:<2.06859236613683>]
 Set6 [P:<-4.770492184022056> C:<0.9586346897249693>]
 Set7 [P:<-4.658793742558874> C:<-3.48636734709251>]
 Set8 [P:<-2.647814914483603> C:<0.28253539351793155>]
 Set9 [P:<-8.64131806126542> C:<4.603470685217374>]
 Set10 [P:<-5.554810491450022> C:<-1.1446543484901217>]
 Set11 [P:<-14.914301281118473> C:<6.353959044735262>]
 Set12 [P:<-15.242348813348858> C:<-3.0416646042722206>]
 Set13 [P:<-6.210162432098857> C:<-0.09796970228255031>]
 Set14 [P:<-4.971023497346632> C:<3.1961214379529714>]
 Set15 [P:<-3.7807549653182853> C:<-13.343648277279637>]
 Set16 [P:<-7.382472299778433> C:<-1.0509496135689058>]
 Set17 [P:<-13.190609618012381> C:<-0.7927777421249316>]
 Set18 [P:<-17.706315320704498> C:<17.205890194056195>]
 Set19 [P:<-7.618318556238306> C:<-3.1362942698455947>]
 Generation 12:
Set0 [P:<-10.010509285504504> C:<-9.841607939402866>]
 Set1 [P:<-5.865917650390253> C:<-10.558566220647661>]
 Set2 [P:<-6.611508436796274> C:<6.720108325709655>]
 Set3 [P:<-7.100247481464308> C:<-5.065973741552505>]
 Set4 [P:<-7.092134449584994> C:<3.002460061013362>]
 Set5 [P:<-12.518717056642746> C:<-12.193872298292417>]
 Set6 [P:<-4.770492184022056> C:<-1.0524405510184782>]
 Set7 [P:<-4.658793742558874> C:<-3.751365056119951>]
 Set8 [P:<-2.647814914483603> C:<-5.488207497560902>]
 Set9 [P:<-8.64131806126542> C:<-0.7066007221226966>]
 Set10 [P:<-5.554810491450022> C:<1.5230106401234271>]
 Set11 [P:<-14.914301281118473> C:<-11.570098784427785>]
 Set12 [P:<-15.242348813348858> C:<-11.115507769693286>]
 Set13 [P:<-6.210162432098857> C:<7.294686732906866>]
 Set14 [P:<-4.971023497346632> C:<1.0742149924307873>]
 Set15 [P:<-13.343648277279637> C:<8.178187885259758>]
 Set16 [P:<-7.382472299778433> C:<-4.32449972122965>]
 Set17 [P:<-13.190609618012381> C:<-5.597315089070752>]
 Set18 [P:<-17.706315320704498> C:<-5.769505958052018>]
 Set19 [P:<-7.618318556238306> C:<-9.36707542952092>]
 Generation 13:
Set0 [P:<-10.010509285504504> C:<4.126482443513318>]
 Set1 [P:<-10.558566220647661> C:<3.3466719650499845>]
 Set2 [P:<-6.611508436796274> C:<-11.234339774326932>]
 Set3 [P:<-7.100247481464308> C:<-1.5616526329464073>]
 Set4 [P:<-7.092134449584994> C:<-1.9545727222956222>]
 Set5 [P:<-12.518717056642746> C:<0.1864862137217948>]
 Set6 [P:<-4.770492184022056> C:<-6.0293142595133205>]
 Set7 [P:<-4.658793742558874> C:<-6.854137238317894>]
 Set8 [P:<-5.488207497560902> C:<-6.471529625548255>]
 Set9 [P:<-8.64131806126542> C:<6.64612242074886>]
 Set10 [P:<-5.554810491450022> C:<2.7236801381321594>]
 Set11 [P:<-14.914301281118473> C:<-5.412120604644964>]
 Set12 [P:<-15.242348813348858> C:<11.3012395584544>]
 Set13 [P:<-6.210162432098857> C:<2.207131988278247>]
 Set14 [P:<-4.971023497346632> C:<-7.07235946072107>]
 Set15 [P:<-13.343648277279637> C:<-6.666863443287057>]
 Set16 [P:<-7.382472299778433> C:<3.055062031724268>]
 Set17 [P:<-13.190609618012381> C:<-5.355786939127763>]
 Set18 [P:<-17.706315320704498> C:<16.102768828222267>]
 Set19 [P:<-9.36707542952092> C:<5.074770821088813>]
 Generation 14:
Set0 [P:<-10.010509285504504> C:<-3.247914192019161>]
 Set1 [P:<-10.558566220647661> C:<7.118425212344885>]
 Set2 [P:<-11.234339774326932> C:<-5.433083772447885>]
 Set3 [P:<-7.100247481464308> C:<-3.461486206563749>]
 Set4 [P:<-7.092134449584994> C:<-6.1076316358526075>]
 Set5 [P:<-12.518717056642746> C:<-0.6569943227429504>]
 Set6 [P:<-6.0293142595133205> C:<-1.4897373006239993>]
 Set7 [P:<-6.854137238317894> C:<2.786368762993518>]
 Set8 [P:<-6.471529625548255> C:<-0.6535583848190968>]
 Set9 [P:<-8.64131806126542> C:<-9.743450874952384>]
 Set10 [P:<-5.554810491450022> C:<12.409652512290402>]
 Set11 [P:<-14.914301281118473> C:<-12.614861797307638>]
 Set12 [P:<-15.242348813348858> C:<8.744960977992326>]
 Set13 [P:<-6.210162432098857> C:<-2.961661638018731>]
 Set14 [P:<-7.07235946072107> C:<-3.2245520532428196>]
 Set15 [P:<-13.343648277279637> C:<7.860440175842276>]
 Set16 [P:<-7.382472299778433> C:<-4.56931481718091>]
 Set17 [P:<-13.190609618012381> C:<3.0559186169272077>]
 Set18 [P:<-17.706315320704498> C:<-12.560801977878802>]
 Set19 [P:<-9.36707542952092> C:<-5.253154626491434>]
 Generation 15:
Set0 [P:<-10.010509285504504> C:<-0.5364038273518088>]
 Set1 [P:<-10.558566220647661> C:<3.2281547017938212>]
 Set2 [P:<-11.234339774326932> C:<-9.499005104826585>]
 Set3 [P:<-7.100247481464308> C:<-1.7716487389449274>]
 Set4 [P:<-7.092134449584994> C:<-0.9604519815793549>]
 Set5 [P:<-12.518717056642746> C:<-1.0235656498473733>]
 Set6 [P:<-6.0293142595133205> C:<-5.920614084885933>]
 Set7 [P:<-6.854137238317894> C:<-11.742406891822247>]
 Set8 [P:<-6.471529625548255> C:<-4.244247084551439>]
 Set9 [P:<-9.743450874952384> C:<-0.4630891491568425>]
 Set10 [P:<-5.554810491450022> C:<1.0628163417436274>]
 Set11 [P:<-14.914301281118473> C:<-1.4987582683473053>]
 Set12 [P:<-15.242348813348858> C:<-13.354552978867456>]
 Set13 [P:<-6.210162432098857> C:<-6.223006177771825>]
 Set14 [P:<-7.07235946072107> C:<-4.004680695824057>]
 Set15 [P:<-13.343648277279637> C:<-9.297156067367235>]
 Set16 [P:<-7.382472299778433> C:<0.34650926830667017>]
 Set17 [P:<-13.190609618012381> C:<-3.021749196733908>]
 Set18 [P:<-17.706315320704498> C:<0.7563963877186446>]
 Set19 [P:<-9.36707542952092> C:<-6.311402314139634>]
 Generation 16:
Set0 [P:<-10.010509285504504> C:<3.1616697720256877>]
 Set1 [P:<-10.558566220647661> C:<3.4391675473570738>]
 Set2 [P:<-11.234339774326932> C:<-4.27498144986012>]
 Set3 [P:<-7.100247481464308> C:<8.401045866119786>]
 Set4 [P:<-7.092134449584994> C:<-3.641008203278179>]
 Set5 [P:<-12.518717056642746> C:<-0.6143531269032858>]
 Set6 [P:<-6.0293142595133205> C:<-7.7225508902671915>]
 Set7 [P:<-11.742406891822247> C:<-3.5481250925173278>]
 Set8 [P:<-6.471529625548255> C:<-0.5458712140383785>]
 Set9 [P:<-9.743450874952384> C:<-7.7450791462096715>]
 Set10 [P:<-5.554810491450022> C:<-2.256175607611476>]
 Set11 [P:<-14.914301281118473> C:<-12.579036360921018>]
 Set12 [P:<-15.242348813348858> C:<-7.339503757505559>]
 Set13 [P:<-6.223006177771825> C:<-7.0383166639105665>]
 Set14 [P:<-7.07235946072107> C:<4.292868490142968>]
 Set15 [P:<-13.343648277279637> C:<-0.5940734047319753>]
 Set16 [P:<-7.382472299778433> C:<-6.8062442008181865>]
 Set17 [P:<-13.190609618012381> C:<-0.33349038866687175>]
 Set18 [P:<-17.706315320704498> C:<-9.824279854299432>]
 Set19 [P:<-9.36707542952092> C:<1.3229114622916005>]
 Generation 17:
Set0 [P:<-10.010509285504504> C:<-0.2797872480531145>]
 Set1 [P:<-10.558566220647661> C:<-7.337623652526602>]
 Set2 [P:<-11.234339774326932> C:<-6.605444405884322>]
 Set3 [P:<-7.100247481464308> C:<-4.819989711750332>]
 Set4 [P:<-7.092134449584994> C:<4.673130600014424>]
 Set5 [P:<-12.518717056642746> C:<1.3507219301905125>]
 Set6 [P:<-7.7225508902671915> C:<1.048895290901866>]
 Set7 [P:<-11.742406891822247> C:<-1.9586785151009563>]
 Set8 [P:<-6.471529625548255> C:<-4.755536776624361>]
 Set9 [P:<-9.743450874952384> C:<-12.588784552874674>]
 Set10 [P:<-5.554810491450022> C:<-4.829355369630543>]
 Set11 [P:<-14.914301281118473> C:<-7.834516403156073>]
 Set12 [P:<-15.242348813348858> C:<-14.278324735125782>]
 Set13 [P:<-7.0383166639105665> C:<-0.1208412275066868>]
 Set14 [P:<-7.07235946072107> C:<5.155042854365288>]
 Set15 [P:<-13.343648277279637> C:<-15.18288330205406>]
 Set16 [P:<-7.382472299778433> C:<-2.561485369691648>]
 Set17 [P:<-13.190609618012381> C:<-11.382772492942856>]
 Set18 [P:<-17.706315320704498> C:<0.11314249402233567>]
 Set19 [P:<-9.36707542952092> C:<-9.306521236000878>]
 Generation 18:
Set0 [P:<-10.010509285504504> C:<6.147576555020679>]
 Set1 [P:<-10.558566220647661> C:<3.2655443729333684>]
 Set2 [P:<-11.234339774326932> C:<0.3189824843241058>]
 Set3 [P:<-7.100247481464308> C:<-4.0886609615064735>]
 Set4 [P:<-7.092134449584994> C:<0.5144621495195015>]
 Set5 [P:<-12.518717056642746> C:<-2.5542979659367866>]
 Set6 [P:<-7.7225508902671915> C:<-6.886011472252843>]
 Set7 [P:<-11.742406891822247> C:<-3.163492426636666>]
 Set8 [P:<-6.471529625548255> C:<-2.420696393250007>]
 Set9 [P:<-12.588784552874674> C:<-12.097308465336372>]
 Set10 [P:<-5.554810491450022> C:<-5.739438804523047>]
 Set11 [P:<-14.914301281118473> C:<-14.18707853272944>]
 Set12 [P:<-15.242348813348858> C:<5.7697707480178115>]
 Set13 [P:<-7.0383166639105665> C:<0.3646739530928038>]
 Set14 [P:<-7.07235946072107> C:<8.400376737066697>]
 Set15 [P:<-15.18288330205406> C:<4.586861223589713>]
 Set16 [P:<-7.382472299778433> C:<-0.4451762448840401>]
 Set17 [P:<-13.190609618012381> C:<-1.9324718864576624>]
 Set18 [P:<-17.706315320704498> C:<9.151784089671265>]
 Set19 [P:<-9.36707542952092> C:<-11.362765567886493>]
 Generation 19:
Set0 [P:<-10.010509285504504> C:<-3.707460371995429>]
 Set1 [P:<-10.558566220647661> C:<-6.104858059888951>]
 Set2 [P:<-11.234339774326932> C:<-7.475916033738289>]
 Set3 [P:<-7.100247481464308> C:<2.048962423288729>]
 Set4 [P:<-7.092134449584994> C:<-5.453066641702644>]
 Set5 [P:<-12.518717056642746> C:<-4.756720207660694>]
 Set6 [P:<-7.7225508902671915> C:<0.6946010363220064>]
 Set7 [P:<-11.742406891822247> C:<-4.608026055792098>]
 Set8 [P:<-6.471529625548255> C:<-6.291233094016305>]
 Set9 [P:<-12.588784552874674> C:<-9.801512165133403>]
 Set10 [P:<-5.739438804523047> C:<-4.342600348448006>]
 Set11 [P:<-14.914301281118473> C:<-12.836532729803137>]
 Set12 [P:<-15.242348813348858> C:<-8.09704803377164>]
 Set13 [P:<-7.0383166639105665> C:<-7.419262330969266>]
 Set14 [P:<-7.07235946072107> C:<-0.45813234080578735>]
 Set15 [P:<-15.18288330205406> C:<-11.422573865901345>]
 Set16 [P:<-7.382472299778433> C:<-4.186115840812733>]
 Set17 [P:<-13.190609618012381> C:<-3.028257155175757>]
 Set18 [P:<-17.706315320704498> C:<-7.290289417732024>]
 Set19 [P:<-11.362765567886493> C:<-4.977036778730887>]
 
Best solution set:18 fitness:-17.706315320704498
