Generation 0:
 Set2 [P:<166.47066351598474> C:<133.60168469652152>]
 Set3 [P:<104.5391505414448> C:<0>]
 Set4 [P:<374.3715807076195> C:<209.16968777791368>]
 Set5 [P:<738.7764140717472> C:<535.8624509678508>]
 Set6 [P:<232.57697569456948> C:<272.81006931470165>]
 Set7 [P:<0.9027872289798696> C:<0.9025866375153876>]
 Set8 [P:<353.01321636501893> C:<225.7566895290192>]
 Set9 [P:<134.02266731527376> C:<117.83738007498422>]
 Generation 4:
Set0 [P:<509.55729443698647> C:<454.57608306489675>]
 Set1 [P:<578.1219291342719> C:<178.24676269041188>]
 Set2 [P:<166.47066351598474> C:<155.4883822388929>]
 Set3 [P:<104.5391505414448> C:<100.21858608104736>]
 Set4 [P:<374.3715807076195> C:<299.21263074504236>]
 Set5 [P:<738.7764140717472> C:<613.9409802652553>]
 Set6 [P:<272.81006931470165> C:<138.2765420992808>]
 Set7 [P:<0.9027872289798696> C:<0.9027868411446972>]
 Set8 [P:<353.01321636501893> C:<313.68761174059074>]
 Set9 [P:<134.02266731527376> C:<152.92967126515313>]
 Generation 5:
Set0 [P:<509.55729443698647> C:<226.53754184974508>]
 Set1 [P:<578.1219291342719> C:<411.1055757723745>]
 Set2 [P:<166.47066351598474> C:<120.49723239105633>]
 Set3 [P:<104.5391505414448> C:<77.2052112688436>]
 Set4 [P:<374.3715807076195> C:<392.29712824250635>]
 Set5 [P:<738.7764140717472> C:<444.76413446687275>]
 Set6 [P:<272.81006931470165> C:<163.11888981167175>]
 Set7 [P:<0.9027872289798696> C:<-0.09741340208590243>]
 Set8 [P:<353.01321636501893> C:<379.9763711020665>]
 Set9 [P:<152.92967126515313> C:<142.5981988378169>]
 Generation 6:
Set0 [P:<509.55729443698647> C:<268.5608145472141>]
 Set1 [P:<578.1219291342719> C:<172.1009169895609>]
 Set2 [P:<166.47066351598474> C:<109.45118634900464>]
 Set3 [P:<104.5391505414448> C:<103.48443014748703>]
 Set4 [P:<392.29712824250635> C:<232.1889834318646>]
 Set5 [P:<738.7764140717472> C:<716.7921688067404>]
 Set6 [P:<272.81006931470165> C:<337.7545923646208>]
 Set7 [P:<0.9027872289798696> C:<0.913077816194124>]
 Set8 [P:<379.9763711020665> C:<398.6534972455237>]
 Set9 [P:<152.92967126515313> C:<203.90140528865723>]
 Generation 7:
Set0 [P:<509.55729443698647> C:<196.51824787401551>]
 Set1 [P:<578.1219291342719> C:<283.27569361876226>]
 Set2 [P:<166.47066351598474> C:<74.54031549714516>]
 Set3 [P:<104.5391505414448> C:<0>]
 Set4 [P:<392.29712824250635> C:<316.13792436153307>]
 Set5 [P:<738.7764140717472> C:<479.94465968958895>]
 Set6 [P:<337.7545923646208> C:<233.08368086628542>]
 Set7 [P:<0.913077816194124> C:<0.9122433459685332>]
 Set8 [P:<398.6534972455237> C:<395.75184759401253>]
 Set9 [P:<203.90140528865723> C:<104.143352059639>]
 Generation 8:
Set0 [P:<509.55729443698647> C:<284.45451447524516>]
 Set1 [P:<578.1219291342719> C:<413.30264506277297>]
 Set2 [P:<166.47066351598474> C:<140.77444188659666>]
 Set3 [P:<104.5391505414448> C:<94.04882877538917>]
 Set4 [P:<392.29712824250635> C:<244.80753752390575>]
 Set5 [P:<738.7764140717472> C:<493.20378217945427>]
 Set6 [P:<337.7545923646208> C:<233.32195101700034>]
 Set7 [P:<0.913077816194124> C:<-0.08440929555413712>]
 Set8 [P:<398.6534972455237> C:<289.3317994402302>]
 Set9 [P:<203.90140528865723> C:<176.79069149396983>]
 Generation 9:
Set0 [P:<509.55729443698647> C:<275.5887962985312>]
 Set1 [P:<578.1219291342719> C:<186.42175363715242>]
 Set2 [P:<166.47066351598474> C:<146.39337826736508>]
 Set3 [P:<104.5391505414448> C:<89.37804798716422>]
 Set4 [P:<392.29712824250635> C:<250.9876661824804>]
 Set5 [P:<738.7764140717472> C:<492.0927834175662>]
 Set6 [P:<337.7545923646208> C:<238.74292478836634>]
 Set7 [P:<0.913077816194124> C:<-0.08432552301225538>]
 Set8 [P:<398.6534972455237> C:<339.7075213404748>]
 Set9 [P:<203.90140528865723> C:<151.00899839532084>]
 
Best solution set:5 fitness:738.7764140717472
