Generation 0:
 Set4 [P:<-1.0163094686033392> C:<-0.90934060898138>]
 Set5 [P:<-1.0517753208486267> C:<-0.9611646395079121>]
 Set6 [P:<-1.248176121451303> C:<-0.8557695842874178>]
 Set7 [P:<-1.0150974789747966> C:<-1.1427088385278985>]
 Set8 [P:<-1.1603806234162721> C:<-0.9750950997881391>]
 Set9 [P:<-0.7917391764605636> C:<-0.9528904151211322>]
 Generation 6:
Set0 [P:<-1.2621899196544357> C:<-0.8443297769505188>]
 Set1 [P:<-1.41771777773056> C:<-0.6466034962107691>]
 Set2 [P:<-0.6463445835558927> C:<-0.5112638118773367>]
 Set3 [P:<-0.5945168445031762> C:<-0.4701769569444366>]
 Set4 [P:<-1.0163094686033392> C:<-0.6727191231204382>]
 Set5 [P:<-1.0517753208486267> C:<-0.7361995243455453>]
 Set6 [P:<-1.248176121451303> C:<-0.6814437967799378>]
 Set7 [P:<-1.1427088385278985> C:<-0.8888976596731157>]
 Set8 [P:<-1.1603806234162721> C:<-0.500632670222207>]
 Set9 [P:<-0.9528904151211322> C:<-1.1254331700941238>]
 Generation 7:
Set0 [P:<-1.2621899196544357> C:<-1.0370700578823302>]
 Set1 [P:<-1.41771777773056> C:<-0.5298492915627118>]
 Set2 [P:<-0.6463445835558927> C:<-0.4617201474118865>]
 Set3 [P:<-0.5945168445031762> C:<-0.4931134388602547>]
 Set4 [P:<-1.0163094686033392> C:<-0.8946061959470388>]
 Set5 [P:<-1.0517753208486267> C:<-0.6791526491729202>]
 Set6 [P:<-1.248176121451303> C:<-0.9894511611867499>]
 Set7 [P:<-1.1427088385278985> C:<-0.908378360962245>]
 Set8 [P:<-1.1603806234162721> C:<0.010252807193676716>]
 Set9 [P:<-1.1254331700941238> C:<-0.6079128062304563>]
 Generation 8:
Set0 [P:<-1.2621899196544357> C:<-2.1129980802715713>]
 Set1 [P:<-1.41771777773056> C:<-0.6073549649509615>]
 Set2 [P:<-0.6463445835558927> C:<-0.3623239606972324>]
 Set3 [P:<-0.5945168445031762> C:<-0.4505496170671863>]
 Set4 [P:<-1.0163094686033392> C:<-1.0946066877481193>]
 Set5 [P:<-1.0517753208486267> C:<-0.6635672447278853>]
 Set6 [P:<-1.248176121451303> C:<-1.1046057734927777>]
 Set7 [P:<-1.1427088385278985> C:<-0.9902894197729959>]
 Set8 [P:<-1.1603806234162721> C:<-0.1271409197915362>]
 Set9 [P:<-1.1254331700941238> C:<-1.1677274715271793>]
 Generation 9:
Set0 [P:<-2.1129980802715713> C:<0>]
 Set1 [P:<-1.41771777773056> C:<-0.4882273092729685>]
 Set2 [P:<-0.6463445835558927> C:<0>]
 Set3 [P:<-0.5945168445031762> C:<-0.5426840564863482>]
 Set4 [P:<-1.0946066877481193> C:<-0.48417751745408083>]
 Set5 [P:<-1.0517753208486267> C:<-1.1488934369894561>]
 Set6 [P:<-1.248176121451303> C:<-0.9668698238633848>]
 Set7 [P:<-1.1427088385278985> C:<-0.4359165079538981>]
 Set8 [P:<-1.1603806234162721> C:<-0.6895981721158879>]
 Set9 [P:<-1.1677274715271793> C:<-0.9823923824220961>]
 
Best solution set:0 fitness:-2.1129980802715713
